ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
1,Ascension Medical Group,Healthcare / Medical Practices,Multi-Specialty,Chicago,IL,5000,$1B+,Patient scheduling AI,$25K-$50K,VP of Operations,www.ascension.org,5,Largest physician group with 1104 locations,info@ascension.org,contact@ascension.org,(033) 126-0218,(725) 174-1428; (772) 359-0696,pattern
2,MDVIP,Healthcare / Medical Practices,Concierge Primary Care,Boca Raton,FL,2000,$500M-$1B,Patient engagement automation,$15K-$30K,Chief Technology Officer,www.mdvip.com,4,910 locations nationwide; concierge model,info@mdvip.com,contact@mdvip.com,,(866) 696-3847; (190) 986-2890,pattern
3,Duly Health and Care,Healthcare / Medical Practices,Multi-Specialty,Downers Grove,IL,6000,$1B+,EHR integration AI,$25K-$50K,Chief Digital Officer,www.dulyhealthandcare.com,5,Largest independent multi-specialty group,info@dulyhealthandcare.com,contact@dulyhealthandcare.com,(474) 029-2990,(509) 386-0840; (630) 469-9200,pattern
4,Select Physical Therapy,Healthcare / Medical Practices,Physical Therapy,Mechanicsburg,PA,7000,$500M-$1B,Patient scheduling AI,$20K-$40K,VP of IT,www.selectphysicaltherapy.com,4,2000+ outpatient centers,info@selectphysicaltherapy.com,contact@selectphysicaltherapy.com,(794) 773-9205,(613) 290-9528; (204) 331-5674,pattern
5,Concentra,Healthcare / Medical Practices,Urgent Care/Occupational,Addison,TX,10000,$1B+,Patient triage AI,$30K-$50K,Chief Information Officer,www.concentra.com,5,559 locations in 41 states,username@domain.com,,(635) 672-7118,(202) 205-0700; (464) 174-4488,scraped
6,American Family Care,Healthcare / Medical Practices,Urgent Care,Birmingham,AL,4000,$500M-$1B,Patient check-in automation,$15K-$30K,VP of Technology,www.afcurgentcare.com,4,369 locations; franchise model,info@afcurgentcare.com,contact@afcurgentcare.com,(378) 673-7273,(785) 978-1416; (857) 142-8571,pattern
7,NextCare Holdings,Healthcare / Medical Practices,Urgent Care,Mesa,AZ,2000,$200M-$500M,Medical billing automation,$10K-$25K,Director of Operations,www.nextcare.com,4,174 locations,info@nextcare.com,contact@nextcare.com,,,pattern
8,MD Now Urgent Care,Healthcare / Medical Practices,Urgent Care,West Palm Beach,FL,1500,$100M-$200M,Patient follow-up automation,$10K-$20K,Chief Operating Officer,www.mdnow.com,3,110 locations in Florida,info@mdnow.com,contact@mdnow.com,,,pattern
9,MedExpress Urgent Care,Healthcare / Medical Practices,Urgent Care,Morgantown,WV,3000,$200M-$500M,Scheduling AI,$15K-$30K,VP of Operations,www.medexpress.com,4,110 locations; Optum subsidiary,info@medexpress.com,contact@medexpress.com,(287) 828-0618,(102) 120-5884; (800) 367-1500,pattern
10,GoHealth Urgent Care,Healthcare / Medical Practices,Urgent Care,Atlanta,GA,2500,$200M-$500M,Patient triage AI,$15K-$30K,CTO,www.gohealthuc.com,4,Multi-health-system partnership model,unsubscribe@gohealthuc.com,ccpa@gohealthuc.com; legalaffairs@gohealthuc.com,(507) 349-5641,(142) 816-5647; (678) 774-7100,scraped
11,Forefront Dermatology,Healthcare / Medical Practices,Dermatology,Manitowoc,WI,2500,$200M-$500M,Patient scheduling AI,$15K-$25K,VP of IT,www.forefrontdermatology.com,4,339 physicians; 190+ clinics in 26 states,info@forefrontdermatology.com,contact@forefrontdermatology.com,(177) 153-5680,(262) 784-7820,pattern
12,Schweiger Dermatology Group,Healthcare / Medical Practices,Dermatology,New York,NY,1500,$100M-$200M,EHR integration AI,$10K-$20K,Director of Technology,www.schweigerderm.com,3,264 physicians,info@schweigerderm.com,contact@schweigerderm.com,,(607) 417-1854; (844) 337-6362,pattern
13,Epiphany Dermatology,Healthcare / Medical Practices,Dermatology,Austin,TX,800,$50M-$100M,Patient engagement automation,$10K-$20K,Chief Operating Officer,www.epiphanydermatology.com,3,169 physicians; growing network,info@epiphanydermatology.com,contact@epiphanydermatology.com,(371) 551-2411,(206) 350-6169; (203) 298-7295,pattern
14,U.S. Dermatology Partners,Healthcare / Medical Practices,Dermatology,Dallas,TX,2000,$200M-$500M,Medical billing automation,$15K-$25K,VP of Operations,www.usdermatologypartners.com,4,100+ locations in 8 states; 2M patients/year,info@usdermatologypartners.com,contact@usdermatologypartners.com,,(102) 835-0621; (713) 879-1864,pattern
15,Integrated Dermatology,Healthcare / Medical Practices,Dermatology,Jacksonville,FL,1200,$100M-$200M,Appointment scheduling AI,$10K-$20K,Director of Operations,www.mydermgroup.com,3,Largest independent derm practice; 25+ states,info@mydermgroup.com,contact@mydermgroup.com,(172) 416-2637,(172) 478-0450; (722) 625-7390,pattern
16,Rothman Orthopaedics,Healthcare / Medical Practices,Orthopedics,Philadelphia,PA,1500,$200M-$500M,Patient intake automation,$15K-$30K,Chief Information Officer,www.rothmanortho.com,4,Largest ortho group; est. 1970,info@rothmanortho.com,contact@rothmanortho.com,(202) 602-2820,(800) 321-9999; (267) 479-1321,pattern
17,OrthoCarolina,Healthcare / Medical Practices,Orthopedics,Charlotte,NC,1200,$200M-$500M,Surgical scheduling AI,$15K-$30K,VP of Technology,www.orthocarolina.com,4,30+ locations in NC,info@orthocarolina.com,contact@orthocarolina.com,(377) 619-7044,(277) 303-5410; (030) 933-5721,pattern
18,The Centers for Advanced Orthopaedics,Healthcare / Medical Practices,Orthopedics,Bethesda,MD,800,$100M-$200M,Patient follow-up automation,$10K-$25K,Director of IT,www.cfaortho.com,3,Large DC-area ortho group,info@cfaortho.com,contact@cfaortho.com,(176) 850-7599,(163) 552-7360; (176) 850-7598,pattern
19,Illinois Bone & Joint Institute,Healthcare / Medical Practices,Orthopedics,Morton Grove,IL,700,$100M-$200M,EHR integration AI,$10K-$20K,Chief Operating Officer,www.ibji.com,3,100+ physicians; Chicago area,info@ibji.com,contact@ibji.com,(171) 387-0716,(176) 309-0158; (171) 825-2774,pattern
20,Midwest Orthopaedics at Rush,Healthcare / Medical Practices,Orthopedics,Chicago,IL,500,$50M-$100M,Patient scheduling AI,$10K-$20K,Practice Administrator,www.rushortho.com,3,Top-ranked ortho practice,contact@rushortho.com,,(661) 534-6724,(305) 325-6444; (032) 376-6903,pattern
21,WellNow Urgent Care,Healthcare / Medical Practices,Urgent Care,Syracuse,NY,1800,$100M-$200M,Patient triage AI,$10K-$25K,VP of Operations,www.wellnow.com,3,Expanding in Northeast US,info@wellnow.com,contact@wellnow.com,,,pattern
22,Fast Pace Health,Healthcare / Medical Practices,Urgent Care,Franklin,TN,2500,$200M-$500M,Clinical documentation AI,$15K-$30K,Chief Technology Officer,www.fastpacehealth.com,4,Rapid growth; rural-focused,info@fastpacehealth.com,contact@fastpacehealth.com,(173) 406-2602,(175) 340-7932; (174) 172-7681,pattern
23,CityMD,Healthcare / Medical Practices,Urgent Care,New York,NY,3000,$500M-$1B,Patient check-in automation,$20K-$40K,VP of Technology,www.citymd.com,5,Part of VillageMD/Walgreens,info@citymd.com,contact@citymd.com,,,pattern
24,MinuteClinic (CVS Health),Healthcare / Medical Practices,Retail Health,Woonsocket,RI,4000,$500M-$1B,Patient scheduling AI,$25K-$50K,Director of Digital Health,www.cvs.com/minuteclinic,4,1100+ locations inside CVS,info@cvs.com,contact@cvs.com,(684) 509-8009,(424) 365-8649; (207) 271-0835,pattern
25,Oak Street Health,Healthcare / Medical Practices,Primary Care,Chicago,IL,6000,$1B+,Care coordination AI,$30K-$50K,Chief Digital Officer,www.oakstreethealth.com,5,Now part of CVS; Medicare-focused,info@oakstreethealth.com,contact@oakstreethealth.com,(829) 700-9583,(168) 607-9937; (888) 898-6762,pattern
26,agilon health,Healthcare / Medical Practices,Primary Care Platform,Long Beach,CA,800,$500M-$1B,Population health AI,$25K-$50K,VP of Technology,www.agilonhealth.com,5,Value-based care platform,info@agilonhealth.com,contact@agilonhealth.com,(172) 395-4126,(441) 276-5425; (774) 054-6648,pattern
27,One Medical,Healthcare / Medical Practices,Primary Care,San Francisco,CA,3000,$500M-$1B,Patient engagement AI,$20K-$40K,CTO,www.onemedical.com,4,Amazon subsidiary; tech-forward,techsupport@onemedical.com,feedback@onemedical.com; press@onemedical.com; strategicsourcing@onemedical.com,(015) 622-5786,(888) 663-6331; (888) 663-6331,scraped
28,ChenMed,Healthcare / Medical Practices,Primary Care,Miami,FL,3500,$500M-$1B,Care management AI,$20K-$40K,Chief Information Officer,www.chenmed.com,4,Senior-focused primary care,info@chenmed.com,contact@chenmed.com,(112) 448-8044,(101) 205-2024; (101) 204-5612,pattern
29,Privia Health,Healthcare / Medical Practices,Multi-Specialty,Arlington,VA,4000,$1B+,Revenue cycle AI,$25K-$50K,Chief Technology Officer,www.priviahealth.com,5,700+ provider groups,priviapress@priviahealth.com,compliance@priviahealth.com; physicians@priviahealth.com,(130) 255-2950,(258) 353-0691; (133) 769-2863,scraped
30,Marathon Health,Healthcare / Medical Practices,Employer Health,Burlington,VT,1500,$200M-$500M,Patient scheduling AI,$15K-$25K,VP of Operations,www.marathon-health.com,3,Employer-sponsored health centers,hello@marathon.health,patient@marathon.health; press@marathon.health,(693) 078-0880,(771) 442-2102; (693) 271-1066,scraped
